Id,SalePrice
1461,128553.0
1462,160303.0
1463,185033.0
1464,192646.0
1465,180914.0
1466,175135.0
1467,175926.0
1468,166320.0
1469,188046.0
1470,124499.0
1471,194224.0
1472,95432.0
1473,95235.0
1474,149535.0
1475,119441.0
1476,376029.0
1477,253084.0
1478,275738.0
1479,282603.0
1480,529387.0
1481,336843.0
1482,206131.0
1483,164633.0
1484,162327.0
1485,175186.0
1486,195009.0
1487,350249.0
1488,243127.0
1489,207070.0
1490,217438.0
1491,191184.0
1492,93983.0
1493,181923.0
1494,302067.0
1495,294987.0
1496,236569.0
1497,182292.0
1498,159157.0
1499,154678.0
1500,149948.0
1501,175520.0
1502,141684.0
1503,306942.0
1504,244207.0
1505,228080.0
1506,189237.0
1507,248764.0
1508,203562.0
1509,158596.0
1510,148108.0
1511,142922.0
1512,171981.0
1513,146137.0
1514,161347.0
1515,188994.0
1516,152441.0
1517,162602.0
1518,133924.0
1519,217791.0
1520,134815.0
1521,137409.0
1522,178182.0
1523,117589.0
1524,125520.0
1525,127109.0
1526,117918.0
1527,102417.0
1528,134241.0
1529,151280.0
1530,174299.0
1531,96194.0
1532,98659.0
1533,142472.0
1534,120452.0
1535,148104.0
1536,104521.0
1537,68209.0
1538,165200.0
1539,196700.0
1540,82781.0
1541,142237.0
1542,139529.0
1543,215314.0
1544,81380.0
1545,106064.0
1546,128153.0
1547,130970.0
1548,135446.0
1549,112454.0
1550,138352.0
1551,114680.0
1552,144387.0
1553,155097.0
1554,115154.0
1555,166705.0
1556,82617.0
1557,104460.0
1558,93298.0
1559,68660.0
1560,130995.0
1561,143769.0
1562,131435.0
1563,124196.0
1564,149655.0
1565,147927.0
1566,247033.0
1567,73800.0
1568,226826.0
1569,134535.0
1570,135482.0
1571,116348.0
1572,147092.0
1573,234853.0
1574,112856.0
1575,219235.0
1576,229118.0
1577,193057.0
1578,141610.0
1579,142563.0
1580,196592.0
1581,151940.0
1582,127695.0
1583,326123.0
1584,224461.0
1585,140856.0
1586,71639.0
1587,94104.0
1588,149594.0
1589,103391.0
1590,131828.0
1591,93575.0
1592,115078.0
1593,129370.0
1594,132119.0
1595,107100.0
1596,246475.0
1597,183862.0
1598,206471.0
1599,171486.0
1600,167921.0
1601,66776.0
1602,111869.0
1603,73082.0
1604,266179.0
1605,248882.0
1606,172278.0
1607,166023.0
1608,215433.0
1609,191280.0
1610,152287.0
1611,136072.0
1612,167671.0
1613,161875.0
1614,122650.0
1615,85675.0
1616,73769.0
1617,89619.0
1618,125403.0
1619,139357.0
1620,165700.0
1621,134927.0
1622,141212.0
1623,297916.0
1624,211087.0
1625,127684.0
1626,170183.0
1627,190561.0
1628,271677.0
1629,180101.0
1630,356611.0
1631,224818.0
1632,240318.0
1633,167115.0
1634,186431.0
1635,179638.0
1636,153547.0
1637,202530.0
1638,190791.0
1639,184294.0
1640,253192.0
1641,181429.0
1642,226013.0
1643,227486.0
1644,234812.0
1645,199007.0
1646,164028.0
1647,165899.0
1648,130568.0
1649,141260.0
1650,113380.0
1651,123944.0
1652,97210.0
1653,98639.0
1654,148488.0
1655,153099.0
1656,145641.0
1657,150764.0
1658,143649.0
1659,133559.0
1660,153689.0
1661,467657.0
1662,409272.0
1663,397326.0
1664,516515.0
1665,306223.0
1666,322273.0
1667,397908.0
1668,328052.0
1669,296542.0
1670,354998.0
1671,252213.0
1672,500002.0
1673,293711.0
1674,252806.0
1675,181937.0
1676,186376.0
1677,219462.0
1678,490655.0
1679,403394.0
1680,351695.0
1681,255085.0
1682,304664.0
1683,177637.0
1684,173580.0
1685,174626.0
1686,167519.0
1687,165077.0
1688,190442.0
1689,197578.0
1690,195038.0
1691,181554.0
1692,271483.0
1693,157987.0
1694,185158.0
1695,165061.0
1696,283287.0
1697,169644.0
1698,364412.0
1699,307962.0
1700,236178.0
1701,275613.0
1702,251502.0
1703,260684.0
1704,291535.0
1705,231135.0
1706,434525.0
1707,220926.0
1708,209165.0
1709,277747.0
1710,224939.0
1711,268016.0
1712,276681.0
1713,272587.0
1714,223050.0
1715,206959.0
1716,181594.0
1717,175837.0
1718,132881.0
1719,199133.0
1720,235531.0
1721,163334.0
1722,120476.0
1723,155054.0
1724,213818.0
1725,237419.0
1726,178279.0
1727,153395.0
1728,172229.0
1729,165402.0
1730,156905.0
1731,122583.0
1732,132985.0
1733,121857.0
1734,128224.0
1735,126940.0
1736,117519.0
1737,335494.0
1738,220256.0
1739,241397.0
1740,228925.0
1741,194539.0
1742,172875.0
1743,173525.0
1744,309911.0
1745,213583.0
1746,188547.0
1747,221086.0
1748,216868.0
1749,152488.0
1750,126014.0
1751,230571.0
1752,123895.0
1753,147895.0
1754,202462.0
1755,168486.0
1756,129701.0
1757,124753.0
1758,140799.0
1759,158902.0
1760,170061.0
1761,138161.0
1762,183606.0
1763,172409.0
1764,119318.0
1765,132202.0
1766,179717.0
1767,211577.0
1768,143854.0
1769,177448.0
1770,151614.0
1771,130990.0
1772,140186.0
1773,132823.0
1774,139187.0
1775,139711.0
1776,122864.0
1777,113693.0
1778,136038.0
1779,117148.0
1780,188984.0
1781,129069.0
1782,92154.0
1783,148111.0
1784,108787.0
1785,118832.0
1786,147418.0
1787,156668.0
1788,52182.0
1789,97741.0
1790,76785.0
1791,178801.0
1792,159723.0
1793,124896.0
1794,150663.0
1795,136858.0
1796,121568.0
1797,113160.0
1798,123200.0
1799,111310.0
1800,128890.0
1801,128434.0
1802,127425.0
1803,147877.0
1804,142232.0
1805,137336.0
1806,113474.0
1807,127540.0
1808,122864.0
1809,118769.0
1810,146546.0
1811,96168.0
1812,96416.0
1813,125578.0
1814,98838.0
1815,54865.0
1816,95035.0
1817,108454.0
1818,137549.0
1819,123141.0
1820,51442.0
1821,108084.0
1822,150611.0
1823,40987.0
1824,133423.0
1825,138009.0
1826,103572.0
1827,102088.0
1828,136821.0
1829,110865.0
1830,141912.0
1831,150280.0
1832,81677.0
1833,140670.0
1834,118061.0
1835,134647.0
1836,130193.0
1837,88043.0
1838,130526.0
1839,86683.0
1840,162930.0
1841,154141.0
1842,84999.0
1843,130389.0
1844,134333.0
1845,147324.0
1846,156445.0
1847,164831.0
1848,53157.0
1849,106302.0
1850,119939.0
1851,151479.0
1852,121771.0
1853,132128.0
1854,173802.0
1855,138209.0
1856,216811.0
1857,148819.0
1858,139639.0
1859,119642.0
1860,147634.0
1861,119292.0
1862,287550.0
1863,278316.0
1864,279316.0
1865,338038.0
1866,335579.0
1867,240494.0
1868,301876.0
1869,202837.0
1870,236707.0
1871,252630.0
1872,172122.0
1873,237344.0
1874,143804.0
1875,201312.0
1876,197317.0
1877,210276.0
1878,205627.0
1879,130208.0
1880,135184.0
1881,232179.0
1882,257192.0
1883,187836.0
1884,203061.0
1885,252806.0
1886,304682.0
1887,207364.0
1888,281767.0
1889,162302.0
1890,120928.0
1891,131934.0
1892,105794.0
1893,126994.0
1894,123155.0
1895,140941.0
1896,124587.0
1897,115753.0
1898,111943.0
1899,149844.0
1900,145860.0
1901,172697.0
1902,142119.0
1903,215653.0
1904,149144.0
1905,199082.0
1906,159179.0
1907,201535.0
1908,110766.0
1909,135817.0
1910,119726.0
1911,216012.0
1912,324248.0
1913,146106.0
1914,54638.0
1915,321801.0
1916,63669.0
1917,269045.0
1918,141800.0
1919,167606.0
1920,141322.0
1921,430806.0
1922,318036.0
1923,213763.0
1924,233564.0
1925,190110.0
1926,410394.0
1927,135490.0
1928,156736.0
1929,126042.0
1930,131271.0
1931,140213.0
1932,135288.0
1933,179541.0
1934,183592.0
1935,172365.0
1936,187019.0
1937,183478.0
1938,170741.0
1939,238436.0
1940,178968.0
1941,172470.0
1942,182140.0
1943,205465.0
1944,363729.0
1945,390688.0
1946,137239.0
1947,330662.0
1948,179490.0
1949,233385.0
1950,191258.0
1951,251147.0
1952,215845.0
1953,168367.0
1954,183930.0
1955,132605.0
1956,273426.0
1957,154802.0
1958,329832.0
1959,141595.0
1960,115957.0
1961,121621.0
1962,96835.0
1963,103113.0
1964,113410.0
1965,144248.0
1966,145346.0
1967,286756.0
1968,459331.0
1969,410277.0
1970,471146.0
1971,462249.0
1972,393893.0
1973,257417.0
1974,323822.0
1975,512901.0
1976,273113.0
1977,353571.0
1978,374692.0
1979,341821.0
1980,193221.0
1981,362791.0
1982,227390.0
1983,208249.0
1984,163654.0
1985,220863.0
1986,214786.0
1987,179983.0
1988,175617.0
1989,189807.0
1990,217328.0
1991,238371.0
1992,214429.0
1993,170074.0
1994,229802.0
1995,188117.0
1996,249896.0
1997,312003.0
1998,336624.0
1999,256274.0
2000,318266.0
2001,257815.0
2002,247559.0
2003,271969.0
2004,283591.0
2005,223777.0
2006,231463.0
2007,253275.0
2008,224063.0
2009,188896.0
2010,192021.0
2011,137495.0
2012,174913.0
2013,181004.0
2014,179073.0
2015,201608.0
2016,188663.0
2017,194951.0
2018,120220.0
2019,138454.0
2020,109393.0
2021,110899.0
2022,185947.0
2023,135267.0
2024,228901.0
2025,369090.0
2026,169247.0
2027,153090.0
2028,149213.0
2029,173087.0
2030,267932.0
2031,238397.0
2032,258232.0
2033,262055.0
2034,164054.0
2035,226821.0
2036,194542.0
2037,198326.0
2038,286871.0
2039,229057.0
2040,285092.0
2041,302346.0
2042,204688.0
2043,174027.0
2044,167878.0
2045,216154.0
2046,139561.0
2047,143568.0
2048,140608.0
2049,134849.0
2050,177891.0
2051,108365.0
2052,128323.0
2053,147033.0
2054,81744.0
2055,158485.0
2056,135967.0
2057,114409.0
2058,225103.0
2059,130952.0
2060,175258.0
2061,176447.0
2062,136100.0
2063,115041.0
2064,142022.0
2065,119294.0
2066,159494.0
2067,109927.0
2068,145586.0
2069,88611.0
2070,114835.0
2071,90594.0
2072,122880.0
2073,138296.0
2074,186722.0
2075,146500.0
2076,124560.0
2077,157561.0
